Gender German,Noun German,English US,Difficulty,Topic,German
der,Musikant,musician,M,Work,der Musikant
der,Musiker,musician,M,The arts,der Musiker
der,Muskel,muscle,M,Health,der Muskel
der,Mustang,mustang,A,Animals,der Mustang
das,Muster,pattern,A,The arts,das Muster
der,Mut,courage,A,Psychology,der Mut
die,Mutter,mother,B,Family,die Mutter
die,Mutterschaft,maternity,A,Family,die Mutterschaft
der,Nachbar,neighbor,M,House,der Nachbar
die,Nachbarschaft,neighborhood,M,Society,die Nachbarschaft
die,Nachfrage,demand,M,Science,die Nachfrage
der,Nachmittag,afternoon,M,Time,der Nachmittag
die,Nachricht,news ,M,Society,die Nachricht
die,Nacht,night,M,Time,die Nacht
die,Nachtigall,nightingale,M,Animals,die Nachtigall
die,Nadel,needle,M,Health,die Nadel
der,Nagel,nail,B,Health,der Nagel
der,Name,name,B,Society,der Name
die,Narbe,scar,A,Health,die Narbe
die,Nase,nose,B,Health,die Nase
das,Nasenloch,nostril,M,Health,das Nasenloch
die,Nation,nation,B,Society,die Nation
die,Nationalität,nationality,B,Society,die Nationalität
die,Natur,nature,B,Nature,die Natur
der,Nebel,fog,A,Nature,der Nebel
der,Neffe,nephew ,M,Family,der Neffe
die,Neigung,inclination,M,Psychology,die Neigung
der,Neptun,Neptune,A,Science,der Neptun
der,Nerv,nerve,M,Health,der Nerv
das,Nest,nest,M,Nature,das Nest
das,Networking,networking,B,Conceptional,das Networking
das,Netz,web,B,Work,das Netz
das,Netzwerk,network,B,Work,das Netzwerk
die,Neugier,curiosity,A,Psychology,die Neugier
die,Nichte,niece,B,Family,die Nichte
der ,Niederschlag,precipitation,A,Nature,der Niederschlag
der,Nippel,nipple,M,Health,der Nippel
die,Nonne,nun,A,Society,die Nonne
der,Norden,north,B,Nature,der Norden
der,Nordpol,North Pole,M,Nature,der Nordpol
die,Note,mark,M,Education,die Note
das,Notebook,notebook,B,Work,das Notebook
der,Notfall,emergency,A,Society,der Notfall
die,Notiz,note,B,Education,die Notiz
der,November,November,B,Time,der November
die,Nudel,noodle,M,Food,die Nudel
die ,Nuss,nut,M,Food,die  Nuss
die,Oberfläche,surface,B,Science,die Oberfläche
der,Oberschenkel,thigh,A,Health,der Oberschenkel
der,Oberst,colonel,A,Military,der Oberst
das,Objekt,object,B,Conceptional,das Objekt
das,Obst,fruit,A,Food,das Obst
der,Ochse,bullock,A,Animals,der Ochse
die,Öffentlichkeit,public,A,Society,die Öffentlichkeit
der,Offizier,officer,M,Work,der Offizier
die,Öffnung,opening ,A,Time,die Öffnung
das,Ohr,ear,M,Health,das Ohr
der,Ohrring,earring,M,Shopping,der Ohrring
der ,Okkupant,occupier,A,Military,der Okkupant
der,Oktober,October,B,Time,der Oktober
das,Öl,oil,M,Food,das Öl
die,Oma,granny,M,Family,die Oma
der,Onkel,uncle,B,Family,der Onkel
der,Opa,grandpa,B,Family,der Opa
die,Oper,opera,M,The arts,die Oper
die,Operation,surgery,B,Health,die Operation
das,Opfer,victim,M,Society,Gärtner
das,Opfer,victim,A,Military,das Opfer
der,Opponent,opponent,B,Military,der Opponent
die,Option,option,B,Psychology,die Option
die,Orange,orange,B,Food,die Orange
der,Ordner,folder,A,Education,der Ordner
die,Ordnung,order,M,Military,die Ordnung
das,Organ,organ,B,Health,das Organ
die,Organisation,organization,B,Society,die Organisation
die,Orgel,organ,A,The arts,die Orgel
der,Ort,place,A,Transportation,der Ort
der,Osten,east,B,Nature,der Osten
das,Outfit,outfit,M,Shopping,das Outfit
das,Outsourcing,outsourcing,B,Work,das Outsourcing
der ,Overall,overall,M,Conceptional,der Overall
der,Ozean,ocean,M,Nature,der Ozean
das,Paar,pair,B,Conceptional,das Paar
das,Paket,package,M,Shopping,das Paket
der,Palast,palace,M,House,der Palast
die,Palette,palette ,B,The arts,die Palette
die,Panik,panic,M,Psychology,die Panik
der,Panzer,tank,A,Military,der Panzer
der,Papa,daddy,B,Family,der Papa
das,Papier,paper,B,Society,das Papier
die,Parade,parade,M,Military,die Parade
das,Parfum,perfume,A,Shopping,das Parfum
der,Park,park,B,Nature,der Park
das,Parlament,parliament,M,Society,das Parlament
der,Partner,partner,B,Society,der Partner
die,Party,party,B,Leisure,die Party
der,Pass,pass,M,Leisure,der Pass
der,Passagier,passenger,B,Transportation,der Passagier
der,Passat,foehn,A,Nature,der Passat
der,Pate,godfather,M,Family,der Pate
der,Patient,patient,B,Health,der Patient
die,Patientin,patient (female),B,Health,die Patientin
die,Patin,godmother,M,Family,die Patin
die,Patrouille,patrol,A,Society,die Patrouille
die,Pause,pause,M,Time,die Pause
das,Pedal,pedal,B,Transportation,das Pedal
die,Periode,period,B,Time,die Periode
die,Perle,pearl,A,Nature,die Perle
die,Person,person,B,Health,die Person
das,Personal,staff,B,Work,das Personal
die,Persönlichkeit,personality,B,Psychology,die Persönlichkeit
der,Pfad,path,M,Nature,der Pfad
die,Pfanne,pan,A,Food,die Pfanne
der,Pfarrer,pastor,M,Work,der Pfarrer
die,Pfeife,pipe,M,Leisure,die Pfeife
der,Pfeil,arrow,A,Military,der Pfeil
das,Pferd,horse,B,Animals,das Pferd
der,Pfirsich,peach,A,Food,der Pfirsich
die,Pflanze,plant,B,Nature,die Pflanze
die ,Pflaume,plum,A,Food,die  Pflaume
die,Pflege,care,M,Health,die Pflege
die,Pflicht,duty,A,Society,die Pflicht
die,Pfote,paw,M,Animals,die Pfote
das,Pfund,pound,A,Society,das Pfund
die,Phantasie,fantasy,B,Psychology,die Phantasie
die,Physik,physic,B,Health,die Physik
die ,Physikerin,physicist (female),M,Work,die Physikerin
das,Piano,piano,B,The arts,das Piano
das,Picknick,picnic,A,Leisure,das Picknick
die,Pille,pill,M,Health,die Pille
der,Pilot,pilot,M,Work,der Pilot
der,Pinsel,brush,A,The arts,der Pinsel
der,Pirat,pirate,M,Society,der Pirat
die,Piste,piste,A,Leisure,die Piste
die,Pistole,pistol,M,Military,die Pistole
die,Pizza,pizza,B,Food,die Pizza
das,Plakat,poster,A,Society,das Plakat
der,Plan,plan,B,Work,der Plan
der,Planet,planet,B,Science,der Planet
das,Platin,platinum,B,Conceptional,das Platin
die,Platte,disk,M,Work,die Platte
die,Plattform,platform,B,Transportation,die Plattform
der,Platz,place,B,Transportation,der Platz
der,Plunder,junk,A,House,der Plunder
der,Plural,plural,M,Conceptional,der Plural
die,Poesie,poetry,M,The arts,die Poesie
der,Pokal,trophy,M,Conceptional,der Pokal
der,Pol,pole,M,Nature,der Pol
die,Politik,politics,B,Society,die Politik
die,Polizei,police,B,Society,die Polizei
der,Polizist,policeman,B,Society,der Polizist
die,Polizistin,policewoman,M,Work,die Polizistin
das,Polo,polo,B,Leisure,das Polo
das,Polster,upholstery,A,House,das Polster
der,Pop,pop,B,The arts,der Pop
das,Portal,portal,B,House,das Portal
das,Portal,portal,M,conceptional,das Portal
das,Portfolio,portfolio,M,Conceptional,das Portfolio
die,Portion,portion,M,Food,die Portion
das,Porträt,portrait,B,The arts,das Porträt
das,Portugiesisch,Portuguese (language),M,Education,das Portugiesisch
die,Position,position,M,Science,die Position
die,Post,mail,B,Society,die Post
der,Praktikant,trainee,A,Work,der Praktikant
die,Präsentation,presentation ,M,Education,die Präsentation
der,Präsident,president,M,Work,der Präsident
der,Prediger,preacher,M,The arts,der Prediger
der,Preis,price,B,Shopping,der Preis
die,Presse,press,M,Leisure,die Presse
das,Prestige,prestige,B,Leisure,das Prestige
der,Priester,priest,B,Work,der Priester
der,Prinz,prince,M,Society,der Prinz
die,Prinzessin,princess,B,Education,die Prinzessin
das,Prinzip,principle,M,Psychology,das Prinzip
die,Priorität,priority,B,Society,die Priorität
das,Privatleben,private life,M,Psychology,das Privatleben
die,Privatschule,private school ,B,Education,die Privatschule
das,Problem,problem,B,Conceptional,das Problem
das,Produkt,product,B,Shopping,das Produkt
die,Produktion,production,B,Work,die Produktion
der,Professor,professor,B,Work,der Professor
der,Professor,professor ,B,Education,der Professor
das,Profil,profile,M,Society,das Profil
das,Programm,program,B,Work,das Programm
das,Projekt,project,B,Work,das Projekt
der,Projektor,projector,B,Work,der Projektor
die,Propaganda,propaganda ,B,Military,die Propaganda
der,Prospekt,leaflet,A,Shopping,der Prospekt
der,Protest,protest,B,Psychology,der Protest
der,Protestant,protestant,B,Society,der Protestant
das,Protokoll,protocol,B,Conceptional,das Protokoll
das,Prozent,percent,M,Science,das Prozent
der,Prozess,process,B,Conceptional,der Prozess
der,Prozessor,processor,B,Work,der Prozessor
die,Prüfung,exam,A,Education,die Prüfung
die,Pubertät,puberty,M,Health,die Pubertät
das,Publikum,audience,A,The arts,das Publikum
der,Pudding,pudding,M,Food,der Pudding
der,Pullover,sweater,B,Shopping,der Pullover
das,Pulver,powder,B,Science,das Pulver
die,Pumpe,pump,B,Work,die Pumpe
der,Punkt,point,B,Conceptional,der Punkt
die,Punktzahl,score,A,Leisure,die Punktzahl
die,Puppe,doll,M,House,die Puppe
das,Quadrat,square,A,Science,das Quadrat
die,Qualifikation,qualification ,B,Education,die Qualifikation
die,Qualität,quality,B,Conceptional,die Qualität
das,Quartal,quarter,M,Conceptional,das Quartal
der,Quarz,quartz,A,Science,der Quarz
das,Quechua,Quechuan (language),A,Education,das Quechua
die,Quelle,spring,A,Nature,die Quelle
der,Rabbi,rabbi,M,Society,der Rabbi
das,Rad,wheel,A,Transportation,das Rad
der,Radiator,radiator,B,House,der Radiator
das,Radio,radio,B,Leisure,das Radio
der,Rahmen,frame,A,House,der Rahmen
die,Rakete,rocket,M,Transportation,die Rakete
die,Rampe,ramp,M,Transportation,die Rampe
die,Ranch,ranch,A,Animals,die Ranch
der,Rand,edge,A,Conceptional,der Rand
der,Rang,rank,M,Military,der Rang
der,Rasen,lawn,A,Nature,der Rasen
die,Rast,rest,B,Leisure,die Rast
die,Rate,rate,M,Science,die Rate
der,Ratgeber,adviser,A,Work,der Ratgeber
der,Ratschlag,advice,A,Psychology,der Ratschlag
das,Rätsel,riddle,A,Science,das Rätsel
die,Ratte,rat,A,Animals,die Ratte
der,Rauch,smoke,M,Science,der Rauch
der,Raum,room / space,B,House,der Raum
die,Reaktion,reaction,B,Science,die Reaktion
der,Reaktor,reactor,B,Society,der Reaktor
die,Realität,reality,M,Psychology,die Realität
die,Rebellion,rebellion ,B,Military,die Rebellion
die,Rechnung,bill,A,Work,die Rechnung
das,Recht,right,B,Conceptional,das Recht
die,Rede,speech,M,Leisure,die Rede
die,Referenz,reference,M,Society,die Referenz
die,Reflexion,reflection,A,Psychology,die Reflexion
das,Regal,shelf,M,House,das Regal
die,Regel,rule,M,Conceptional,die Regel
die,Regel,rule,M,Education,die Regel
der,Regen,rain,B,Nature,der Regen
der,Regenschirm,umbrella,A,House,der Regenschirm
der,Regentropfen,raindrop,B,Nature,der Regentropfen
die,Regierung,government,A,Society,die Regierung
das,Regime,regime,B,Society,das Regime
die,Region,region,B,Nature,die Region
das,Register,register,B,Education,das Register
das,Reh,deer,A,Animals,das Reh
das,Reich,empire,M,Society,das Reich
der,Reichtum,wealth,A,Society,der Reichtum
die,Reichweite,range,A,Transportation,die Reichweite
der,Reifen,tire,A,Transportation,der Reifen
die,Reihe,row,M,Science,die Reihe
der,Reis,rice,B,Food,der Reis
die,Reise,travel,B,Transportation,die Reise
das,Relief,relief,M,Conceptional,das Relief
die,Religion,religion,B,Society,die Religion
das,Rennen,race,B,Leisure,das Rennen
der,Reporter,reporter,M,Work,der Reporter
die,Republik,republic,B,Society,die Republik
die,Reserve,reserve ,B,Military,die Reserve
der,Respekt,respect,B,Psychology,der Respekt
die,Ressource,resource,M,Work,die Ressource
das,Restaurant,restaurant,B,Food,das Restaurant
die,Revolte,revolt ,B,Military,der Revolte
die,Revolution,revolution ,B,Military,die Revolution
die,Rezeption,reception,B,Society,die Rezeption
der,Rhythmus,rhythm,M,The arts,der Rhythmus
der,Richter,judge,M,Work,der Richter
die ,Richterin,judge (female),A,Work,die Richterin
die,Richtlinie,guideline,B,Society,die Richtlinie
die,Richtung,direction,A,Transportation,die Richtung
der,Ring,ring,B,Shopping,der Ring
die,Rippe,rib,A,Health,die Rippe
das,Risiko,risk,B,Psychology,das Risiko
der,Riss,crack,A,House,der Riss
der,Ritter,knight,M,Military,der Ritter
das,Ritual,ritual,M,Society,das Ritual
der,Roboter,robot,M,Work,der Roboter
der,Rock,skirt,M,Shopping,der Rock
der,Roggen,rye,A,Food,der Roggen
das,Rohr,tube,M,Transportation,das Rohr
die,Rolle,role,M,The arts,die Rolle
der,Rollstuhl,wheelchair,M,Health,der Rollstuhl
der,Roman,novel,M,The arts,der Roman
die,Romantik,romanticism,A,Society,die Romantik
das,Rosa,pink,B,Conceptional,das Rosa
die,Rose,rose,M,Nature,die Rose
das ,Rot,red,M,Education,das  Rot
das,Rotkehlchen,robin,A,Animals,das Rotkehlchen
der ,Rotwein,red wine,B,Food,der  Rotwein
die,Route,route,M,Transportation,die Route
die,Routine,routine,M,Conceptional,die Routine
der,Rubin,ruby,A,Science,der Rubin
der,Rücken,back,M,Conceptional,der Rücken
die,Rückkehr,return,M,Transportation,die Rückkehr
die,Rückmeldung,feedback ,A,Education,die Rückmeldung
der,Rucksack,backpack,M,Shopping,der Rucksack
der,Rückzug,withdrawal,A,Military,der Rückzug
der,Ruf,call,B,Work,der Ruf
der,Ruhm,glory,A,Military,der Ruhm
die,Ruine,ruin,M,Conceptional,die Ruine
der ,Rum,rum,A,Food,der  Rum
der,Rumpf,torso,M,Health,der Rumpf
die,Runde,round,M,Conceptional,die Runde
der,Rüssel,trunk,A,Nature,der Rüssel
das,Russisch,Russian (language),B,Education,das Russisch
die,Rüstung,armor,A,Military,die Rüstung
der,Rutsch,slip,A,Leisure,der Rutsch
die,Saat,seed,M,Nature,die Saat
der,Sack,sack,B,Shopping,der Sack
der,Saft,juice,M,Food,der Saft
der,Salat,salad,B,Food,der Salat
das,Salz,salt,M,Food,das Salz
die,Sammlung,collection,A,The arts,die Sammlung
der,Samstag,Saturday,M,Time,der Samstag
der,Samt,velvet,A,Shopping,der Samt
der,Sand,sand,B,Nature,der Sand
das,Sandwich,sandwich,M,Food,das Sandwich
der,Sänger,singer,M,The arts,der Sänger
der,Sarg,coffin,A,Society,der Sarg
der,Satellit,satellite,M,Work,der Satellit
der,Sattel,saddle,A,Transportation,der Sattel
der,Saturn,Saturn,A,Science,der Saturn
der,Satz,sentence,M,Education,der Satz
die,Sauce,sauce,M,Food,die Sauce
der,Sauerstoff,oxygen,A,Science,der Sauerstoff
der,Säugling,baby,A,Family,der Säugling
der,Schädel,skull,M,Health,der Schädel
der,Schaden,damage,A,Society,der Schaden
das,Schaf,sheep,M,Animals,das Schaf
der,Schal,scarf,B,Shopping,der Schal
die,Schale,bowl,M,Food,die Schale
der,Schalter,switch,M,Conceptional,der Schalter
das,Schaltjahr,leap year ,A,Time,das Schaltjahr
die,Schande,disgrace,A,Society,die Schande
der,Schatten,shadow,B,Conceptional,der Schatten
die,Schattierung,shade,A,Science,die Schattierung
der,Schatz,treasure,M,Society,der Schatz
die,Schaufel,shovel,A,House,die Schaufel
der,Schauspieler,actor,M,The arts,der Schauspieler
die,Schauspielerin,actress,M,The arts,die Schauspielerin
die,Scheibe,disk,A,The arts,die Scheibe
die,Scheidung,divorce,M,Family,die Scheidung
der,Scheinwerfer,headlight,B,Transportation,der Scheinwerfer
die,Schere,scissors ,A,Education,die Schere
die,Scheune,barn,M,Animals,die Scheune
die,Schicht,layer,B,Society,die Schicht
das,Schicksal,fate,A,Psychology,das Schicksal
die,Schiene,rail,A,Transportation,die Schiene
das,Schiff,ship,B,Transportation,das Schiff
die,Schildkröte,turtle,A,Animals,die Schildkröte
das,Schilf,reed,A,Nature,das Schilf
der,Schimpanse,chimpanzee,B,Animals,der Schimpanse
der,Schinken,ham,A,Food,der Schinken
das,Schlachtschiff,battleship,A,Military,das Schlachtschiff
der,Schlaf,sleep,B,Leisure,der Schlaf
der,Schlafanzug,pajamas,A,Shopping,der Schlafanzug
die,Schlafenszeit,bedtime,A,Time,die Schlafenszeit
das,Schlafzimmer,bedroom,A,House,das Schlafzimmer
der,Schlag,blow,B,Leisure,der Schlag
der,Schlamm,mud,A,Nature,der Schlamm
die,Schlange,snake,M,Animals,die Schlange
der,Schlauch,hose,M,House,der Schlauch
die,Schleife,loop,M,Conceptional,die Schleife
das,Schließfach,locker,A,Education,das Schließfach
das,Schloss,château,A,House,das Schloss
der,Schluck,sip,A,Leisure,der Schluck
der,Schlüssel,key,A,House,der Schlüssel
der,Schmerz,pain,B,Health,der Schmerz
der,Schmetterling,butterfly,M,Animals,der Schmetterling
der,Schmuck,jewelry,A,Shopping,der Schmuck
der,Schnee,snow,B,Nature,der Schnee
der ,Schneefall,snowfall,M,Nature,der Schneefall
der,Schnitt,cut,M,Leisure,der Schnitt
die,Schnur,cord,M,Leisure,die Schnur
der,Schnurrbart,mustache,A,Health,der Schnurrbart
der,Schock,shock,M,Psychology,der Schock
die,Schokolade,chocolate,B,Food,die Schokolade
die,Schönheit,beauty,M,Conceptional,die Schönheit
der,Schrank,closet,M,House,der Schrank
der,Schreck,fright,A,Health,der Schreck
der,Schrecken,terror,A,Psychology,der Schrecken
der,Schrei,scream,M,Society,der Schrei
das,Schreiben,writing,A,The arts,das Schreiben
der,Schreibtisch,desk,A,Education,der Schreibtisch
der,Schritt,step,B,Leisure,der Schritt
die,Schrotflinte,shotgun,A,Military,die Schrotflinte
der,Schrott,scrap metal,A,Work,der Schrott
die,Schublade,drawer,M,House,die Schublade
der,Schuh,shoe,B,Shopping,der Schuh
die,Schuld,guilt,M,Society,die Schuld
die,Schule,school,B,Education,die Schule
der,Schüler,pupil ,B,Education,der Schüler
die,Schulter,shoulder,B,Health,die Schulter
die,Schürze,apron,A,Shopping,die Schürze
der,Schuss,shot,M,Leisure,der Schuss
der,Schutz,protection,A,Society,der Schutz
der,Schutz,protection ,A,Military,der Schutz
die,Schwäche,weakness,A,Military,die Schwäche
das,Schwarz,black,M,Education,das Schwarz
das,Schwein,pig,M,Animals,das Schwein
der,Schweiß,sweat,A,Health,der Schweiß
die,Schwerkraft,gravity,M,Science,die Schwerkraft
das,Schwert,sword,A,Military,das Schwert
die,Schwester,sister,B,Family,die Schwester
die,Schwesterschaft,sisterhood,A,Family,die Schwesterschaft
die,Schwierigkeit,difficulty,B,Psychology,die Schwierigkeit
das,Schwimmbecken,pool,M,Leisure,das Schwimmbecken
das,Schwimmen,swimming,B,Leisure,das Schwimmen
der,Schwung,momentum ,A,Time,der Schwung
der,See,lake,B,Nature,der See
die,Seele,soul,B,Psychology,die Seele
der,Seemann,sailor,M,Work,der Seemann
das,Segel,sail,A,Transportation,das Segel
der,Segen,blessing,A,Society,der Segen
das,Segment,segment,B,Conceptional,das Segment
die,Sehenswürdigkeit,tourist attraction,M,Leisure,die Sehenswürdigkeit
die,Seide,silk,M,Shopping,die Seide
die,Seife,soap,B,House,die Seife
das,Seil,rope,M,Leisure,das Seil
das,Sein,being,B,Psychology,das Sein
die,Seite,side,B,Conceptional,die Seite
die,Seitenleiste,sidebar,A,Work,die Seitenleiste
der,Sekretär,secretary,M,Work,der Sekretär
der ,Sekt,sparkling wine,M,Food,der  Sekt
die,Sektion,section,M,Conceptional,die Sektion
der,Sektor,sector,B,Society,der Sektor
die,Sekunde,second ,M,Time,die Sekunde
das,Semester,semester ,B,Time,das Semester
das,Seminar,seminar,B,Education,das Seminar
der,Senator,senator,M,Work,der Senator
die,Sendung,broadcast,A,Leisure,die Sendung
die,Sensation,sensation,M,Psychology,die Sensation
der,Sensor,sensor,B,House,der Sensor
der,September,September,B,Time,der September
die,Sequenz,sequence,M,Time,die Sequenz
der,Service,service,B,Work,der Service
die,Serviette,napkin,M,House,die Serviette
der,Sessel,armchair,A,House,der Sessel
der,Seufzer,sigh,A,Psychology,der Seufzer
das,Shampoo,shampoo,B,Shopping,das Shampoo
der,Sheriff,sheriff,A,Leisure,der Sheriff
der ,Sherry,sherry,A,Food,der  Sherry
die,Show,show,B,The arts,die Show
die,Sicherheit,security,M,Military,die Sicherheit
die,Sicht,view,M,Nature,die Sicht
der,Sieg,victory,A,Leisure,der Sieg
der,Sieger,winner,B,Society,der Sieger
das,Signal,signal,B,Transportation,das Signal
das,Silber,silver,M,Shopping,das Silber
das,Silber,silver,A,Conceptional,das Silber
der,Sinn,sense,B,Health,der Sinn
die,Sirene,siren,A,Education,die Sirene
die,Situation,situation,B,Conceptional,die Situation
die,Sitzung,meeting,M,Society,die Sitzung
die,Skala,scale,M,Society,die Skala
das,Skelett,skeleton,B,Health,das Skelett
die,Skizze,sketch ,A,The arts,die Skizze
der,Sklave,slave,M,Society,der Sklave
das,Skript,script,M,The arts,das Skript
die,Skulptur,sculpture ,B,The arts,die Skulptur
der,Slang,slang,B,Society,der Slang
der ,Smoking,tuxedo,M,Shopping,der  Smoking
die,Socke,sock,B,Shopping,die Socke
das,Sofa,sofa,M,House,das Sofa
der,Sohn,son,B,Family,der Sohn
der,Soldat,soldier,B,Military,der Soldat
der,Sommer,Summer,B,Time,der Sommer
die,Sonne,sun,B,Nature,die Sonne
der,Sonnenaufgang,sunrise ,A,Time,der Sonnenaufgang
die,Sonnenbrille,sunglasses,M,Shopping,die Sonnenbrille
das,Sonnenlicht,sunlight,M,Nature,das Sonnenlicht
der,Sonnenschein,sunshine,M,Nature,der Sonnenschein
der,Sonnenuntergang,sunset,M,Nature,der Sonnenuntergang
der,Sonnenuntergang,sunset ,A,Time,der Sonnenuntergang
der,Sonntag,Sunday,B,Time,der Sonntag
die,Sorge,worry,B,Psychology,die Sorge
die,Spannung,voltage,A,Science,die Spannung
der,Spargel,asparagus,A,Food,der Spargel
der,Spaß,fun,B,Leisure,der Spaß
der,Speer,spear,A,Military,der Speer
der,Speicher,storehouse,M,House,der Speicher
der,Speisesaal,dining room,M,House,der Speisesaal
der,Spekulant,speculator,B,Society,der Spekulant
der,Spiegel,mirror,M,House,der Spiegel
das,Spiel,game,B,Leisure,das Spiel
der,Spieler,player,M,Leisure,der Spieler
der,Spielplatz,playground ,A,Education,der Spielplatz
das,Spielzeug,toy,A,Leisure,das Spielzeug
die,Spinne,spider,B,Animals,die Spinne
das,Spital,hospital,M,Health,das Spital
die,Spitze,peak,M,Nature,die Spitze
der,Spitzer,pencil sharpener,A,Education,der Spitzer
der,Sport,sport,B,Leisure,der Sport
die,Sprache,language,B,Society,die Sprache
das,Spray,spray,M,House,das Spray
der,Sprung,jump,A,Leisure,der Sprung
die,Spur,trace,M,Society,die Spur
der,Staat,state,B,Society,der Staat
das,Stadium,stadium,M,Leisure,das Stadium
die,Stadt,town,B,Society,die Stadt
der,Stahl,steel,M,Work,der Stahl
der,Stall,stable,M,Leisure,der Stall
der,Stamm,trunk,M,Nature,der Stamm
der,Standard,standard,B,Conceptional,der Standard
der,Standort,site,B,Work,der Standort
die,Stange,rod,A,Leisure,die Stange
der,Stapel,stack,M,Society,der Stapel
der,Star,starling,A,Animals,der Star
die,Stärke,strength,B,Psychology,die Stärke
die,Statistik,statistic,B,Science,die Statistik
die,Statue,statue,B,The arts,die Statue
der,Status,status,B,Work,der Status
der,Staub,dust,M,House,der Staub
das,Steak,steak,M,Food,das Steak
der,Stein,stone,B,Nature,der Stein
die,Stellung,position,A,Conceptional,die Stellung
die,Stellung,emplacement,A,Military,die Stellung
der,Stellvertreter,deputy,M,Work,der Stellvertreter
der,Stern,star,B,Science,der Stern
die,Steuer,tax,A,Work,die Steuer
die,Stiefmutter,step mother ,M,Family,die Stiefmutter
der,Stiefsohn,stepson,M,Family,der Stiefsohn
die,Stieftochter,stepdaughter ,M,Family,die Stieftochter
der,Stiefvater,step father ,M,Family,der Stiefvater
der,Stier,bull,M,Animals,der Stier
der,Stift,pencil,A,Education,der Stift
der,Stift,pen,A,Education,der Stift
der,Stil,style,M,Shopping,der Stil
die,Stille,silence,B,Society,die Stille
die,Stimme,voice,B,Society,die Stimme
die,Stimmung,mood,M,Psychology,die Stimmung
die,Stirn,forehead,A,Health,die Stirn
das,Stirnrunzeln,frown,A,Society,das Stirnrunzeln
der,Stock,stick,A,Nature,der Stock
der,Stolz,pride,A,Psychology,der Stolz
der,Stoß,push,A,Leisure,der Stoß
die,Strafe,punishment,M,Society,die Strafe
der,Strahl,ray,M,Science,der Strahl
der,Strand,beach,A,Leisure,der Strand
der,Strang,strand,A,Leisure,der Strang
die,Straße,street,A,Transportation,die Straße
die,Strecke,route,A,Transportation,die Strecke
der,Streifen,strip,M,Society,der Streifen
der,Strohhalm,drinking straw,A,Food,der Strohhalm
der,Strom,current,B,Science,der Strom
die,Strömung,flow,A,Science,die Strömung
die,Struktur,structure,B,Work,die Struktur
das,Stück,piece,A,Conceptional,das Stück
der,Student,student,B,Education,der Student
die,Studie,study,B,Education,die Studie
die,Studiengebühr,tuition fee,A,Education,die Studiengebühr
das,Studio,studio,B,The arts,das Studio
das,Studium,study,B,Education,das Studium
der,Stuhl,chair,B,House,der Stuhl
der,Stumpf,stump,A,Nature,der Stumpf
die,Stunde,hour,A,Time,die Stunde
der,Stundenplan,timetable,A,Education,der Stundenplan
der,Sturm,storm,B,Nature,der Sturm
die,Substanz,substance,B,Science,die Substanz
die,Suche,search,M,Science,die Suche
der,Süden,south,B,Nature,der Süden
der,Südpol,South Pole,M,Nature,der Südpol
die,Suite,suite,A,House,die Suite
die,Summe,sum,B,Science,die Summe
der,Sumpf,marsh,A,Nature,der Sumpf
die,Sünde,sin,M,Psychology,die Sünde
die,Suppe,soup,M,Food,die Suppe
die,Süßigkeit,sweetness,M,Food,die Süßigkeit
das,Symbol,symbol,B,Conceptional,das Symbol
die,Sympathie,sympathy,B,Psychology,die Sympathie
die,Synchronisation,synchronization ,B,Time,die Synchronisation
das,System,system,B,Work,das System
die,Szene,scene,B,Society,die Szene
das,T-Shirt,T-shirt,B,Shopping,das T-Shirt
der,Tabak,tobacco,A,Health,der Tabak
die,Tafel,table,B,House,die Tafel
die,Tafel,blackboard ,A,Education,die Tafel
der,Tag,day,B,Time,der Tag
das,Tagebuch,diary,M,Education,das Tagebuch
das,Tageslicht,daylight,M,Nature,das Tageslicht
das,Tageslicht,daylight ,A,Time,das Tageslicht
die,Tageszeit,daytime,A,Time,die Tageszeit
die,Taille,waist,M,Health,die Taille
das,Tal,valley,M,Nature,das Tal
das,Talent,talent,M,The arts,das Talent
die,Tante,aunt,M,Family,die Tante
der,Tanz,dance,A,The arts,der Tanz
das,Tanzen,dancing,B,Leisure,das Tanzen
der,Tänzer,dancer,M,The arts,der Tänzer
die,Tänzerin,dancer (female),M,The arts,die Tänzerin
die,Tarnung,camouflage ,A,Military,die Tarnung
die,Tasche,bag,B,Shopping,die Tasche
die,Taschenlampe,flashlight,A,House,die Taschenlampe
das,Taschentuch,handkerchief,B,Health,das Taschentuch
die,Tasse,cup,M,Food,die Tasse
die,Tastatur,keyboard,A,Work,die Tastatur
die,Tatsache,fact,B,Science,die Tatsache
die,Taube,pigeon,M,Animals,die Taube
der,Tausch,exchange,A,Conceptional,der Tausch
das,Taxi,taxi,M,Transportation,das Taxi
das,Team,team,M,Leisure,das Team
der,Techniker,engineer,M,Work,der Techniker
die,Technologie,technology,B,Work,die Technologie
der,Tee,tea,B,Food,der Tee
der,Teenager,teenager,M,Society,der Teenager
der,Teich,pond,M,Nature,der Teich
der,Teig,dough,A,Food,der Teig
das,Telefon,phone,B,House,das Telefon
der,Teller,plate,A,House,der Teller
der,Tempel,temple,M,Society,der Tempel
das,Temperament,temperament,B,Psychology,das Temperament
die,Temperatur,temperature,B,Nature,die Temperatur
das,Tempo,tempo ,B,Leisure,das Tempo
die,Tendenz,tendency,B,Society,die Tendenz
der,Tennis,tennis,B,Leisure,der Tennis
